manuscript_id,status,title,authors,letter_date,event_name,event_date,location,chair_name,chair_title
1571300706,accepted,Advanced Control of PV-Cascade Boost DC-DC and Three-Leg Single-Phase Inverter Using Double-Loop Control,Albertus Andika Tri Anggoro; Leonardus Heru Pratomo,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571301191,accepted,Predicting Students' Behavioral Intention to Adopt Generative AI Tools: Evidence from an Indonesian Higher Education Context,Ayu Gede Willdahlia; Desak Made Dwi Utami Putra; Anak Agung Gde Ekayana; Aniek Suryanti Kusuma; Komang Kurniawan Widiartha,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571301987,accepted,Development of Contextual Teaching and Learning-Based Robotics Learning Devices for Vocational Education,Muhammad Syariffuddien Zuhrie; Agus Wiyono; Fendi Achmad; Dwi Aqidah; Afrizal Luthfi Eka Arnatha; Muhammad Nawwarudin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571303126,accepted,Design and Evaluation of an IoT-Based EMG Monitoring System for Contraction Level Classification,Erika Loniza; Nadya Ananda Melia; Kurnia Chairunnisa; Intan Mutiara Putri; Wiwik Puspita Dewi; Hanifah Rahmi Fajrin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304164,accepted,Identification of Students Learning Styles in Digital Environments: A Systematic Review of Kolb's Model,Aditya Sheva Pratama; Febri Liantoni,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304167,accepted,Implementation and Performance Evaluation of Rule-Based Systems in Educational Assessment,Muhammad Fahry Ali; Febri Liantoni,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304299,accepted,ANFIS-Based Rotational Speed Control of an Oil-Draining Spinner for Banana Chips,Pungky Alvina Prasistya; Putri Y Aisyah; Akhmad Ibnu Hija; Muhammad Roy Ashiddiqi; Shintyana Dewi,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304412,accepted,Parametric Analysis of Dielectric Loss in Pineapple Leaf Fiber Composites for RF Applications,Siti Nur Hidayah Zamri; Mohamad Shaiful Abdul Karim; Hepi Ludiyati; Nurhafizah Abu Talip Yusof,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304421,accepted,Machine Learning Based Sentiment Analysis for Islamic Banking Service Monitoring,Ramdani; Moch. Khoirul Anwar; Clarashinta Canggih; Yan Putra Timur; Alfin Maulana; Anisa Fadilah Zustika,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304705,accepted,Voltage-Mode Second-Order VCII-Based Universal Filter with Independent Controllability of Gain-Quality Factor and Pole Frequency,Burin Theppota; Winai Jaikla; Montree Siripruchyanun,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571304827,accepted,Reimagining Engineering Education Through a Narrative-Driven Pedagogical Framework: Panj-Ganj Mode,Parham Karimi; Roghayeh Gavagsaz-Ghoachani; Matheepot Phattanasak; Serge Pierfederici,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305122,accepted,Design and Implementation of a Three-Phase Buck Chopper with Phase Leg Independent Current Regulation for Synchronous Generator Excitation,Putri Christianti Harefa; Leonardus Heru Pratomo,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305134,accepted,Comparative Analysis of YOLOv11 and MobileNetV3 with Bayesian Optimization for Balinese Character Recognition on Lontar Manuscript,I Putu Agus Eka Darma Udayana; Putu Ayu Febyanti; I Putu Raditya Maheswara,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305135,accepted,MechSim Laboratory: An Interactive Digital Learning Platform for Chassis Technology in Mechanical Engineering Education,"Muamar Zainul Arif; Yudha Bima Herlambang; Ahmad Zulkifli Baihaqi; Djoko Suwito, M.Pd.; Theodorus Wijayanto; Rafi Haidar Rifaldo",13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305199,accepted,Hybrid Ground Truth from Multi-Algorithm Consensus for Annotation-Efficient Carotid Ultrasound Segmentation,Mifta Nur Farid; Tri Sardjono; Hendra Kusuma; Thomas Statheros; Vasile Palade,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305278,accepted,Performance Comparison of Classical and Modern RAG Approaches in Multimodal-Based Academic Chatbots,Yuni Yamasari; Kartika Wulandari; I Made Suartana; Agus Prihanto; Ricky Eka Putra; Anita Qoiriah,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305279,accepted,"A Construction-Based Multisensory Method for Teaching Boost Converter Topology, Equations, and Simulink Models",Saman Pirehbabi; Fatemeh Zaker-Moghaddam; Roghayeh Gavagsaz-Ghoachani; Matheepot Phattanasak; Serge Pierfederici,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305316,accepted,Neutral Current Analysis in Three-Phase Four-Wire Systems with Shunt Active Power Filtering Under Non-Linear Loads,Hastupara Amurwojakti; Slamet Riyadi,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305337,accepted,Confidence-Based Pseudo-Labeling IndoBERT for Aspect-Based Sentiment Analysis of Indonesian Fashion Reviews,Alya Esa Mentari; Ari Muzakir; Edi Surya Negara; Megawaty,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305354,accepted,A Comparative Analysis of StandardScaler and MinMaxScaler Normalization for Deep Neural Network-Based Dengue Fever Classification,Ramadhani Vanva Fauzia; Mochamad Nizar Palefi Ma'ady; Berlian Rahmy Lidiawaty,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305360,accepted,A Comparative Study of Reinforcement Learning-Based Daily and Time-Series PPO Agents for Raw Coffee Bean Inventory Management,Stephanie Debora Assa; Mochamad Nizar Palefi Ma'ady; Berlian Rahmy Lidiawaty,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305396,accepted,When Intelligent Assistance Becomes Academic Strain: Psychological Pathways Among Engineering Students in AI-Assisted Learning,Bima Yatna Anugerah Ramadhani; Ratna Suhartini; Umi Aslamiyah; Januar Nur Rohmah Suprihartini; Yasmine Mnassri,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305460,accepted,SkinMatch: A Wide & Deep Learning Recommender Enhanced with Factorization Machines for Personalized Skincare Product Recommendation,Ervin Yohannes,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305741,accepted,CL-AdaViT: Characterizing Failure Modes of Closed-Loop Adaptive Token Selection for Limited-Data Face Verification,Juris Vassa Ivandro; Mohamad Agung Prawira Negara; Bayu Taruna WIdjaja Putra,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305865,accepted,Redesigning a Legacy University Dashboard Using Design Thinking to Support Real-Time Institutional Decision Making,Rindu Wibawa; I Gusti Lanang Putra Eka Prismana; Yeni Anistyasari,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305916,accepted,"Exploring Personalization, Feedback Mechanisms, and Global Research Trends of Artificial Intelligence in Vocational Education Assessment",Dwi Fitria Al Husaeni; Amay Suherman; Budi Mulyanti; Ade Abdullah; Lala Septem Riza; Eki Nugraha,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571305984,accepted,A Smart IoT-Based System for Automated Nutritional Status Assessment in Toddlers Using Anthropometric Measurements,Ully Dhiya Marina; Pradini Puspitaningayu; Muhammad 'Aamir Nashrullah; Shafa Dyah Ayu Zahra,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306241,accepted,STB-MING: Low-Cost Edge IoT Platform for Real-Time Plant Electrophysiological Signal Acquisition,Rais Nurwahyudin; Khairul Anam; Saiful Bukhori,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306264,accepted,Comparative Analysis of Passive and Active Cooling Technologies for Photovoltaic Module Thermal Management and Power Output Optimization,Muhammad Raya Maulana; Triwahju Hardianto; Bambang Sujanarko,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306277,accepted,Development of Cognitive Load-Based 2D Animated Multimedia to Improve Learning Efficiency,Desak Made Dwi Utami Putra; Aniek Suryanti Kusuma; Anak Agung Gde Ekayana; Ayu Gede Willdahlia; I Made Adi Surya Natha,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306279,accepted,Predicting Students' Behavioral Intention to Adopt Generative AI Tools: Evidence from an Indonesian Higher Education Context,Ayu Gede Willdahlia; Desak Made Dwi Utami Putra; Anak Agung Gde Ekayana; Aniek Suryanti Kusuma; Komang Kurniawan Widiartha,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306608,accepted,Development of an Artificial Intelligence-Based Animal Feed Formulation Application as an Effort to Reduce Animal Manure Waste,Ramadhan Cakra Wibawa; Nur Kholis Wakhid; Yudha Bima Herlambang; Ahmad Zulkifli Baihaqi; Cahya Dwi Rahmawati; Harun Al Rosyid; Anggraeni Widya Purwita,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306612,accepted,Deep Learning App Development to Detect Plant Diseases in Indonesian Agriculture,Ardhini Warih Utami; Muhammad Nizam Setiawan; Bartolomeus Priya Perkasa Utama Widada,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571306624,accepted,A Machine Learning Approach for Predicting Student Specialization: Classifier Comparison with Integrated Academic and Preference Features,Martini Dwi Endah Susanti; Rindu Wibawa; Ramadhan Cakra Wibawa; Elvira Wardah; Ahmad Zulkifli Baihaqi; Nelani Shafatia Zulatifa,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307032,accepted,An Integrated Web-Based Guidance and Counseling Service System with Automated Psychological Screening and Chatbot Triage for Engineering Students,Dindy Sinta Megasari; Martini Dwi Endah Susanti; Sonia Pradita; Ramadhan Cakra Wibawa; Aries Indriyanti,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307035,accepted,An Efficient First-Order All-Pass Filter with Single-Resistor Phase Control Using a Single VCII,Burin Theppota; Wiset Saksiri; Montree Siripruchyanun,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307129,accepted,A Carbon Monoxide Exposure Analysis for Motorcycle Riders Using Mobile Air Quality Monitoring System,Alfiandi Aulia Rahmadani; Nobuo Funabiki; Htoo Htoo Sandi Kyaw; Noprianto Noprianto; Mustika Mentari; Yan Watequlis Syaifudin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307383,accepted,"Feasibility Evaluation of an Adaptive, Explainable, and Gamified Expert System for Preliminary Stress Screening",Putri Taqwa Prasetyaningrum; Usman Ependi; Ari Muzakir; Uci Suriani; Eka Puji Agustini; Marita Prasetyani,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307415,accepted,Identifying Learner Satisfaction Factors Through Aspect-Based Sentiment Analysis of Indonesian German Language Course,I Putu Agus Eka Darma Udayana; Angelika Deice Elizabeth Lantu,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307433,accepted,Towards 6G-Oriented Disaster-Resilient Telecommunications: A Conceptual Taxonomy for Archipelagic Indonesia,Fadli Sirait; Triyanto Pangaribowo; Fahraini Bacharudin; Jusoh Tajudin Mohd Taufik; Kaharudin Dimyati; Setiyo Budiyanto,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307467,accepted,IndoRoBERTa-Based Cross-Modal Sentiment on Danantara Policy and IHSG Returns,Wiyli Yustanti; I Kadek Dwi Nuryana; Cendra Devayana Putra; Monica Cinthya; Jiunn-Woei Lian,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307511,accepted,Ontology and Natural Language Processing for Hierarchical Alignment Traceability in Outcome-Based Education,Yeni Anistyasari; Ekohariadi; Shintami Chusnul Hidayati,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307533,accepted,Deep Learning-Based Recognition of Lombok Songket Patterns Using Convolutional Neural Networks,M Amrulloh; Putu Sugiartawan; I Putu Yoga Indrawan; Ni Wayan Sumartini Saraswati; I Gusti Ayu Agung Mas Aristamy,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307597,accepted,A Dual-Stage Preprocessing Framework Using SRAD and CLAHE Combined with LBP-SVM for Breast Cancer Ultrasound Classification,Hesti Khuzaimah Nurul Yusufiyah; Mukhammad Junizar Firmansyah; Anisja Noni Kartikasari; Fika Nur Aini; Sayyidul Aulia Alamsyah; Namira Jannah; Galih Ramadhani Muhammad,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307615,accepted,Synthetic Data Augmentation Using GAN for Improved MobileNetV3-Based Moringa Leaf Classification,I Dewa Gede Dika Mahendra; Putu Sugiartawan; Aniek Suryanti Kusuma,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307622,accepted,Optimization of N-Dpid Control Using the Grey Wolf Optimizer Algorithm for Power Stability in a Hybrid Energy Storage System,Lintang Deni Laksana; Sujito; Afifah Zahirah; M. Fazlur Rahman Addakhil; Mohamad Rodhi Faiz; Chelsea Aulia Arnelita,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307624,accepted,Deep Reinforcement Learning-Based MIMO Controller Design for Maximum Energy Efficiency in Electric Vehicles,Puput Wanarti Rusimamto,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307635,accepted,Transfer Learning-Based Wayang Puppet Classification Using ConvNeXt-XLarge Architecture,I Dewa Putu Gede Wiyata Putra; Putu Sugiartawan; I Dewa Ayu Sri Murdhani; I Nyoman Agus Suarya Putra; I Nyoman Alit Arsana,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307652,accepted,Smartphone-Based Image Dataset for Dried Moringa Leaf Quality Classification Under Multiple Acquisition Conditions,Putu Sugiartawan,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307660,accepted,Comparative Study of Cased and Uncased BERT Models for Intent Classification in Natural Language Understanding,Kadek Nonik Erawati; Putu Sugiartawan; I Dewa Ayu Sri Murdhani; I Nyoman Agus Suarya Putra; I Nyoman Alit Arsana,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307671,accepted,MILP-Based Appliance Scheduling for Energy and Cost Optimization in IoT-Enabled Smart Home Systems,Mohammad Noer Dafiq; Grezio Arifiyan; Arif Basofi; Sritrusta Sukaridhoto; Wahyu Nur Hidayat; Damar Galih Aji; Daffa Muhammad Irhamni,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307676,accepted,Chicken Health Classification Based on Vocalizations Using Convolutional Neural Network (CNN),Nurwahid Rahman; Risdilah Mimma Untsa; Fannush Shofi Akbar; Arrizky Ayu Faradila Purnama; Muhsin,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307682,accepted,Comparison of BER OTFS and OFDM Performance on FANET-Based WSN in Hovering and High Mobility Scheme,Miftahur Rohman; Titiek Suryani; Ahmad Sirojuddin; Rifqi Firmansyah,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571307703,accepted,Design and Simulation of Compact Meander Line Antenna on Felt Substrate at 915 MHz Band for LoRa Application,Rizky Febriabsyah,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571308724,accepted,Generative AI-Based Reading Literacy Assessment System for Independent Learning in Resource-Constrained Educational Environments,Abiyasa Putra Prasetya; Yan Watequlis Syaifudin; Rakhmat Arianto; Mustika Mentari; Triana Fatmawati; Pramana Yoga Saputra,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571308850,accepted,Integrated PHP Programming Learning Modules with Automated Assessment: From Basic Syntax to RESTful API Development,Yan Watequlis Syaifudin; Triana Fatmawati; Pramana Yoga Saputra; Nobuo Funabiki; Mustika Mentari; Yuri Ariyanto,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571309340,accepted,Design and Analysis of Wearable Antenna for Smart Health Monitoring Applications,Anusha K; Manjuri Duraimurugan,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
1571310439,accepted,Digital Knowledge Platform for Basic Electrical Systems,Yulia Fransisca; Subuh Haryudo; Heri Suryaman; Hanif Rifai Adha,13-Aug-26,2026 Ninth International Conference on Vocational Education and Electrical Engineering (ICVEE),17-18 September 2026,"Surabaya, Indonesia","Prof. Dr. Nurhayati, S.T., M.T.",General Chair
